Id,SalePrice
2735,141450.15512084312
2736,141525.48626333097
2737,129914.84190116686
2738,126982.57033942541
2739,164780.07831706834
2740,139070.33141615725
2741,146619.3934963751
2742,153818.0548308343
2743,149216.55750404982
2744,154908.62106121166
2745,135272.21008963682
2746,140311.6166042651
2747,144385.76709842903
2748,125941.92643285672
2749,126311.27039994285
2750,134767.1910556977
2751,138190.04028226467
2752,194267.80568235667
2753,150310.51049042828
2754,167302.87849903604
2755,128113.95843924148
2756,79344.3570480674
2757,65266.87154020136
2758,79839.99610184612
2759,166803.78510651403
2760,126315.04085378628
2761,148428.24032853343
2762,155546.9604661688
2763,168224.02108763723
2764,159683.4925749286
2765,261505.22417952612
2766,139244.806452351
2767,87971.96965209737
2768,122040.08946395273
2769,124991.81073868604
2770,147680.48120089876
2771,113125.98872157182
2772,117740.69498360904
2773,146979.71234176416
2774,139063.42334998588
2775,120435.3366400226
2776,138519.69051501591
2777,139355.21374767186
2778,128801.64021683054
2779,113966.31774908351
2780,93660.92602521788
2781,95449.91397586527
2782,90414.83984912647
2783,90911.45804491681
2784,121882.6116848831
2785,134459.7488961686
2786,65322.330956017606
2787,115476.83872710782
2788,74604.3941765086
2789,191549.3440456124
2790,86784.73425237367
2791,111030.13977529656
2792,62365.95453895598
2793,172008.7145582976
2794,90418.06897593486
2795,115765.49385284446
2796,93743.73146067635
2797,177346.14566046617
2798,91229.33490275373
2799,113007.15239300508
2800,66809.13652362379
2801,100101.31214491966
2802,132378.64000579863
2803,130573.3837294735
2804,143688.74706265394
2805,96819.66656810844
2806,89590.27115033167
2807,155044.60248988174
2808,150410.88948144778
2809,136162.44496161104
2810,136420.74274370316
2811,152504.90548460634
2812,151295.2876304501
2813,138918.6962472918
2814,153453.82812002307
2815,103832.4413081529
2816,245980.8230515867
2817,149628.50333547837
2818,135985.426400501
2819,162421.4108525358
2820,141865.00092109942
2821,112612.58198018775
2822,193396.86600599825
2823,257741.60504790547
2824,174919.4585558862
2825,155292.77759054292
2826,119063.90300128299
2827,130452.57070862687
2828,205740.89030375337
2829,170755.8896786413
2830,208813.55041016077
2831,171490.40193545065
2832,231746.55153150554
2833,279613.40596308705
2834,210006.0318892805
2835,217501.9604146899
2836,180235.0587312158
2837,155299.8668784948
2838,143908.33665851585
2839,174488.12613126432
2840,201532.20345166928
2841,203232.84862357224
2842,224536.30764597785
2843,166305.28841622654
2844,159270.02944039452
2845,123270.44733834779
2846,208931.86952173896
2847,204245.66067854376
2848,209970.7302924699
2849,204402.72736629948
2850,267761.8208099445
2851,228892.1348146489
2852,219191.83089206368
2853,224614.80484153848
2854,139377.60905509975
2855,203624.85331177223
2856,204595.36927161316
2857,182686.33080259548
2858,208695.06932919996
2859,128550.7747628213
2860,126023.9385525699
2861,113732.66207997421
2862,177957.06373800873
2863,115227.70171443274
2864,243499.44727704686
2865,140722.84822722877
2866,133699.03619710132
2867,101228.8207093142
2868,89884.31383460441
2869,120710.65595872603
2870,138501.19283787868
2871,102215.59249751848
2872,56623.46331331012
2873,99590.00084683749
2874,136606.90757637276
2875,127252.00908062677
2876,152416.834653703
2877,140079.8651560693
2878,182057.6201858864
2879,143668.70220028303
2880,111390.37241648343
2881,153913.0792297313
2882,172000.71680473242
2883,169673.4795185773
2884,178674.64248853037
2885,199429.3867209199
2886,222464.24454838096
2887,84778.58134659797
2888,124140.34454363886
2889,51926.512972900375
2890,72961.01107087714
2891,131026.91090605785
2892,49212.28147688805
2893,94505.6114040043
2894,59366.4977164596
2895,314215.8585710611
2896,301401.66143741016
2897,185184.0579433366
2898,133739.4693322612
2899,207083.73869527096
2900,163912.22228984692
2901,225297.08704045718
2902,189696.53737818563
2903,329825.8602499087
2904,360722.6061469052
2905,97797.31879763142
2906,193970.65391229757
2907,109588.07356869672
2908,138629.34546159967
2909,140105.25498777945
2910,79511.82397000272
2911,80404.86961836732
2912,149219.24378691555
2913,83170.76539924707
2914,78843.88369779507
2915,87613.9053198117
2916,81583.45509419359
2917,152659.28729034122
2918,112756.31076743807
2919,212760.28964032666
